clients,nodes,shards,repetition,config,throughput_mean,throughput_min,throughput_max,latency_p50,latency_p90,latency_p99,latency_mean,error_rate,cpu_avg,cpu_peak,cpu_p95,load_avg_1m,process_cpu_avg,total_queue,total_active,total_rejected,max_queue,max_rejected,write_queue,search_queue,cluster_key,cluster_name,instance_type,page_size,workload
100,24,24,3,100_24-24,468066.48934088706,464062.7239212763,476676.5056106457,2158.478927973192,3868.4105644002584,4901.480506220833,2159.3016175147227,0.0,73.57142857142857,86,86.0,424.75428571428574,2.892857142857143,28,1795,0,4,0,28,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,28,28,4,80_28-28,467364.8519358141,460403.9500491793,470402.84447704046,1666.1673185153631,3086.900327791228,4122.15792478295,1710.8870802227923,0.0,74.7295918367347,84,84.0,428.2314285714286,2.4489795918367347,55,1965,0,3,0,55,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,28,28,3,80_28-28,458165.3744807293,452925.70477549324,464952.5549377107,1767.1650994889205,3063.670641495264,4122.646474257635,1754.7422499654388,0.0,74.26020408163265,84,84.0,417.4245408163265,2.1581632653061225,2,1549,0,1,0,2,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,24,24,1,60_24-24,454373.4002370237,448972.55746711104,457322.89707860834,1148.6821449943818,2239.8676380107645,3120.8189771918137,1260.266685154015,0.0,72.41666666666667,87,87.0,363.93428571428575,2.8154761904761907,35,1966,0,6,0,35,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,20,20,1,80_20-20,463458.2525398841,457930.58481698006,465135.8983447648,1572.1057649934664,3093.283242022153,4001.311445992906,1676.3837980778856,0.0,71.72142857142858,86,86.0,371.93421428571435,3.2285714285714286,55,1911,0,18,0,55,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,32,32,1,100_32-32,416975.11915553623,411153.91054787725,420473.5540913277,2250.1984119880944,3938.2887107902206,5538.347504632549,2253.9639645579314,0.03274261603375527,71.00446428571429,86,86.0,388.14174107142856,2.1830357142857144,54,2629,0,22,0,54,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,24,24,2,100_24-24,473731.27886025223,468385.88994345313,478004.50086368114,2102.2439929802204,3745.9837234928273,4874.197423446459,2111.480916936109,0.0,74.28571428571429,85,85.0,433.6942857142857,3.3392857142857144,357,2966,0,74,0,357,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,28,28,2,80_28-28,464147.09407172404,457647.58917751076,467462.40502680576,1738.8858595077181,2933.8510278990725,3943.811491845691,1698.3212701036152,0.0,74.57142857142857,84,84.0,428.5271428571429,2.413265306122449,70,1953,0,24,0,70,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,32,32,2,60_32-32,443265.1749557205,437256.0897745587,447419.1643944045,1403.9523839892354,2186.7530892952345,2812.4006561108404,1343.1293866453548,0.0,72.85714285714286,82,82.0,357.1129464285715,2.0,18,2544,0,6,0,18,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,24,24,3,90_24-24,464138.9306509153,458934.6051304257,473086.9938304182,1926.091824992909,3487.3037800192847,4771.13078903174,1979.685413610446,0.0,73.57142857142857,85,85.0,436.64571428571435,2.4464285714285716,14,1807,0,3,0,14,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,20,20,3,70_20-20,482679.0496090362,476061.7016445582,486788.22265216627,1322.938413999509,2734.7233805048745,3570.2991005106032,1461.4558855743103,0.0,66.72857142857143,86,85.0,368.4942857142857,3.142857142857143,84,1462,0,12,0,84,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,24,24,4,90_24-24,472611.86839983927,466855.40472169674,476229.89094371354,1857.1255389833823,3240.5273441865584,4380.082264962839,1877.9972427004623,0.0,73.91666666666667,85,85.0,410.837380952381,2.5773809523809526,9,1596,0,3,0,9,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,20,20,4,70_20-20,482589.61558617896,476381.72582603275,486325.58544393856,1334.3071260023862,2619.729674595874,3406.578297847883,1421.181997554279,0.0,65.97857142857143,85,85.0,367.36142857142863,3.1357142857142857,69,1335,0,6,0,69,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,28,28,1,100_28-28,432185.6066821221,428361.8845045364,436004.91263711685,2308.207749010762,3648.8050139858387,4811.8046500848095,2253.8737012768825,0.0,71.43877551020408,87,87.0,391.92285714285714,2.6479591836734695,111,2420,0,13,0,111,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,20,20,1,60_20-20,463580.2145860689,457507.2579119142,467953.9283949289,1165.9789830155205,2306.567059393273,3075.8761989936465,1280.8335052814027,0.0,71.72857142857143,86,86.0,348.1071428571429,3.257142857142857,173,1954,0,130,0,173,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,16,16,2,60_16-16,486703.2996323079,474566.49251277803,491887.6304763438,1030.5822925147368,2289.910911108019,3085.4576674822624,1244.5192521691088,0.0,64.14285714285714,85,85.0,392.120357142857,3.267857142857143,10,1190,0,2,0,10,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,24,24,1,80_24-24,449317.7033834948,445593.89442670636,450952.2908194877,1696.2150780163938,2998.949998986792,3907.2441971863727,1708.7793260079313,0.0,71.14880952380952,86,86.0,352.76428571428573,2.755952380952381,9,1834,0,2,0,9,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,20,20,3,90_20-20,475355.59909506555,470747.7604576791,480720.8556586582,1878.8978749944363,3327.210122474936,4350.482126309652,1880.0141786558772,0.0,72.71428571428571,85,85.0,431.0352857142857,2.914285714285714,21,1690,0,3,0,21,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,24,24,3,70_24-24,469385.7715058331,464116.4262099579,473362.2642955314,1560.8553444908466,2570.510097697843,3273.5523831876335,1503.2073948474365,0.0,72.00595238095238,85,84.0,403.03285714285715,2.755952380952381,73,1866,0,57,0,73,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,20,20,4,90_20-20,479424.5844262408,473427.3300586062,484427.41275137,1899.7766719840001,3315.4091099859215,4567.640227993252,1888.244196926357,0.0,72.33333333333333,86,86.0,437.3878333333334,3.191666666666667,15,1885,0,3,0,15,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,24,24,4,70_24-24,467618.2720816323,464310.37351464055,472013.7138347343,1267.4830640025903,2665.129519603216,3469.881246669693,1450.9674904333667,0.0,74.42857142857143,85,85.0,412.91999999999996,3.2797619047619047,7,1917,0,1,0,7,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,32,32,2,80_32-32,447690.9566555568,440615.0173853548,451999.31092605594,1872.793343005469,3044.707574992208,4093.416918291473,1820.2203344163304,0.0,75.0,84,84.0,431.13000000000005,2.169642857142857,84,2665,0,15,0,84,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,28,28,2,60_28-28,451850.4809103563,446581.53460746846,456638.2460593302,1241.2104579998413,2315.7516494131414,3148.3338627105672,1299.981570141495,0.0,71.71428571428571,83,83.0,354.6521428571429,2.622448979591837,20,1741,0,5,0,20,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,16,16,1,100_16-16,469287.48795293283,462942.48423222266,470975.62883781164,2087.0556040026713,3647.279644192895,4622.435199811588,2074.720719932203,0.0,71.0,87,87.0,373.3951785714286,4.892857142857143,208,2558,0,34,0,208,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,20,20,2,100_20-20,480955.0776720907,472077.8504597903,485949.5333576119,2120.8453250001185,3714.3188250192907,4844.311651508906,2107.776296670425,0.0,74.33333333333333,86,86.0,461.2121666666666,3.058333333333333,48,2003,0,23,0,48,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,32,32,1,70_32-32,421588.779323587,417645.1316415996,424720.38713413966,1639.7436154948082,2567.9756019846536,3342.548324422096,1574.6643021228228,0.0,71.98660714285714,86,86.0,326.6242857142857,2.2232142857142856,18,1711,0,2,0,18,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,16,16,3,60_16-16,489289.30652731546,477810.8374892865,495933.57171448116,889.6071010094602,2355.005143006565,3094.910311413695,1210.4796586036116,0.0,63.285714285714285,83,83.0,400.12999999999994,3.625,21,1098,0,4,0,21,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,16,16,4,60_16-16,492933.6443659139,484734.69528578717,498283.67565863393,955.0951269920915,2270.882952492684,3441.257805498026,1218.8415891164843,0.0,68.66666666666667,84,84.0,378.6716666666667,3.5833333333333335,55,1642,0,12,0,55,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,28,28,1,90_28-28,437894.66410521494,435529.87362753757,440200.745889957,2049.485826995806,3380.1764825038845,4726.877001994578,1979.5588420787778,0.0,71.57142857142857,87,87.0,396.1733673469387,2.357142857142857,45,2330,0,6,0,45,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,28,28,4,60_28-28,459287.02280574624,452950.50581229443,467513.7815119002,1293.1230340036564,2329.3493266945015,3073.1233304171487,1335.9442458438841,0.0,71.57142857142857,84,84.0,379.32086734693877,2.663265306122449,83,2115,0,38,0,83,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
60,28,28,3,60_28-28,454944.11982489686,447832.131201738,461145.0808591979,1287.6570769876707,2275.7853913994045,3015.25710656948,1324.8990045606045,0.0,71.14795918367346,82,82.0,361.01571428571435,2.3979591836734695,56,1788,0,15,0,56,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,20,20,4,100_20-20,475799.2835971825,468109.7441298822,483034.1125886299,2004.4639565021498,3857.3564249818446,5069.594037736533,2106.0718873342908,0.0,73.0,86,86.0,451.0685714285714,3.3785714285714286,78,2256,0,22,0,78,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
100,20,20,3,100_20-20,478725.84975137434,471951.1200875834,485520.4888112494,2037.1434120170306,3816.1918982164934,4843.906738326186,2098.142457185106,0.0,70.85714285714286,86,86.0,424.3328571428571,3.0,8,1686,0,1,0,8,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,20,20,2,90_20-20,470690.1189494071,461522.450977579,476677.88721290865,1915.8319160051178,3405.8877600182313,4734.833461995009,1944.9497465923182,0.0,72.71428571428571,85,85.0,418.1757142857142,3.3785714285714286,63,1955,0,9,0,63,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
90,16,16,1,90_16-16,460622.9594696605,457785.7725093201,464616.3199676005,1860.5545969912782,3448.9015769795515,4536.725028400548,1931.7732741306247,0.0,71.0,87,87.0,364.6528571428571,4.419642857142857,75,1998,0,27,0,75,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
70,24,24,2,70_24-24,468195.30180756154,459018.90037321596,471823.6768091823,1359.089163990575,2686.365155407111,3715.2763304844802,1480.0404621005775,0.0,73.0,85,85.0,387.93,3.2202380952380953,59,2014,0,21,0,59,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,32,32,4,80_32-32,448923.9608121358,441672.82465012965,454597.99347135687,1869.6913169987965,2989.6200679824688,3952.8089170658486,1824.9885367226702,0.0,73.0,84,84.0,400.3049553571428,2.0848214285714284,135,2483,0,22,0,135,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
80,32,32,3,80_32-32,448127.6991434027,441754.55121148,455284.8289027108,1855.423922999762,2989.376467594411,4125.928730641028,1813.7201433889418,0.0,72.84821428571429,83,83.0,394.8541071428572,1.9151785714285714,48,1987,0,3,0,48,0,c4a-64_4k_nyc_taxis,c4a-64 4k - nyc_taxis,c4a-64,4k,nyc_taxis
